"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.10","51.78","OLDS","3024920","2012-02-15","2012","02","15","†","3.2","","-12.0","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-16","2012","02","16","†","3.5","","-11.2","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-17","2012","02","17","†","4.0","","-7.7","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-18","2012","02","18","†","3.0","","-9.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-19","2012","02","19","†","1.0","","-8.5","","-3.8","","21.8","","0.0","","0.0","","3.0","","3.0","","3","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-20","2012","02","20","†","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-21","2012","02","21","†","7.2","","-10.5","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-22","2012","02","22","†","2.3","","-7.0","","-2.4","","20.4","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-23","2012","02","23","†","0.5","","-4.2","","-1.9","","19.9","","0.0","","0.0","","2.0","","2.0","","2","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-24","2012","02","24","†","-3.7","","-11.6","","-7.7","","25.7","","0.0","","0.0","","2.0","","2.0","","4","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-25","2012","02","25","†","-7.6","","-9.0","","-8.3","","26.3","","0.0","","0.0","","2.0","","2.0","","6","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-26","2012","02","26","†","-12.5","","-15.0","","-13.8","","31.8","","0.0","","0.0","","1.0","","1.0","","8","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-27","2012","02","27","†","-5.6","","-20.5","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-28","2012","02","28","†","-1.5","","-18.3","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-29","2012","02","29","†","-4.5","","-13.0","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-01","2012","03","01","†","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-02","2012","03","02","†","1.5","","-14.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-03","2012","03","03","†","7.5","","-10.0","","-1.3","","19.3","","0.0","","0.0","","5.0","","5.0","","9","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-04","2012","03","04","†","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","3.0","","3.0","","14","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-05","2012","03","05","†","-3.0","","-5.2","","-4.1","","22.1","","0.0","","0.0","","14.0","","14.0","","17","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-06","2012","03","06","†","-8.0","","-11.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-07","2012","03","07","†","5.0","","-15.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-08","2012","03","08","†","8.0","","-8.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-09","2012","03","09","†","12.2","","0.0","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-10","2012","03","10","†","3.5","","-1.8","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-11","2012","03","11","†","9.1","","-3.0","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-12","2012","03","12","†","5.0","","-6.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-13","2012","03","13","†","8.1","","-4.5","","1.8","","16.2","","0.0","","0.0","","2.0","","2.0","","22","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-14","2012","03","14","†","3.7","","-7.8","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-15","2012","03","15","†","10.4","","-5.0","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-16","2012","03","16","†","9.4","","0.0","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-17","2012","03","17","†","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-18","2012","03","18","†","2.5","","-5.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-19","2012","03","19","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-20","2012","03","20","†","7.5","","-7.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-21","2012","03","21","†","5.2","","-5.3","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-22","2012","03","22","†","-1.3","","-4.3","","-2.8","","20.8","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-23","2012","03","23","†","-3.5","","-5.7","","-4.6","","22.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-24","2012","03","24","†","-3.7","","-10.0","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-25","2012","03","25","†","4.5","","-6.1","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-26","2012","03","26","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.7","","3.5","","4.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-27","2012","03","27","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","T","0.0","","0.0","T","3","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-28","2012","03","28","†","12.5","","-1.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-29","2012","03","29","†","12.5","","-1.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-30","2012","03","30","†","10.5","","-1.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-03-31","2012","03","31","†","11.0","","-2.3","","4.4","","13.6","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-01","2012","04","01","†","4.5","","-0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-02","2012","04","02","†","12.3","","-2.5","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-03","2012","04","03","†","15.0","","-0.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-04","2012","04","04","†","6.5","","-0.5","","3.0","","15.0","","0.0","","0.0","","8.0","","8.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-05","2012","04","05","†","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-06","2012","04","06","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-07","2012","04","07","†","6.8","","-4.3","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-08","2012","04","08","†","7.0","","-2.7","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-09","2012","04","09","†","9.5","","-5.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-10","2012","04","10","†","11.0","","-5.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-11","2012","04","11","†","14.4","","-1.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-12","2012","04","12","†","5.5","","0.7","","3.1","","14.9","","0.0","","1.4","","17.0","","18.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-13","2012","04","13","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","2.0","","2.0","","17","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-14","2012","04","14","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-15","2012","04","15","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-16","2012","04","16","†","9.5","","-5.0","","2.3","","15.7","","0.0","","0.0","","3.0","","3.0","","1","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-17","2012","04","17","†","2.8","","-2.5","","0.2","","17.8","","0.0","","0.0","","1.0","","1.0","","3","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-18","2012","04","18","†","2.5","","-2.5","","0.0","","18.0","","0.0","","0.0","","2.0","","2.0","","1","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-19","2012","04","19","†","11.7","","0.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-20","2012","04","20","†","14.1","","0.0","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-21","2012","04","21","†","15.0","","-1.2","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-22","2012","04","22","†","22.8","","1.0","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-23","2012","04","23","†","25.4","","2.0","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-24","2012","04","24","†","14.6","","5.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-25","2012","04","25","†","15.0","","4.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-26","2012","04","26","†","5.5","","3.0","","4.3","","13.7","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-27","2012","04","27","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-28","2012","04","28","†","14.0","","0.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-29","2012","04","29","†","13.7","","2.0","","7.9","","10.1","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-04-30","2012","04","30","†","11.5","","1.0","","6.3","","11.7","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-01","2012","05","01","†","8.0","","3.5","","5.8","","12.2","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-02","2012","05","02","†","9.0","","2.5","","5.8","","12.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-03","2012","05","03","†","10.0","","1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-04","2012","05","04","†","16.5","","-1.5","","7.5","","10.5","","0.0","","20.0","","0.0","T","20.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-05","2012","05","05","†","7.0","","2.0","","4.5","","13.5","","0.0","","6.0","","0.0","T","6.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-06","2012","05","06","†","14.0","","1.7","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-07","2012","05","07","†","18.0","","1.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-08","2012","05","08","†","21.7","","6.0","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-09","2012","05","09","†","11.0","","8.0","","9.5","","8.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-10","2012","05","10","†","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-11","2012","05","11","†","15.8","","-2.5","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-12","2012","05","12","†","22.0","","1.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-13","2012","05","13","†","25.5","","6.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-14","2012","05","14","†","19.6","","5.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-15","2012","05","15","†","26.0","","5.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-16","2012","05","16","†","21.7","","5.5","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-17","2012","05","17","†","12.1","","2.5","","7.3","","10.7","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-18","2012","05","18","†","11.2","","1.5","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-19","2012","05","19","†","12.5","","1.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-20","2012","05","20","†","18.0","","-1.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-21","2012","05","21","†","20.0","","5.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-22","2012","05","22","†","16.5","","9.0","","12.8","","5.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-23","2012","05","23","†","9.6","","6.5","","8.1","","9.9","","0.0","","7.5","","0.0","","7.5","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-24","2012","05","24","†","10.5","","2.0","","6.3","","11.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-25","2012","05","25","†","13.5","","2.5","","8.0","","10.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-26","2012","05","26","†","15.2","","1.5","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-27","2012","05","27","†","15.0","","0.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-28","2012","05","28","†","15.7","","2.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-29","2012","05","29","†","20.0","","4.5","","12.3","","5.7","","0.0","","26.4","","0.0","","26.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-30","2012","05","30","†","16.2","","6.0","","11.1","","6.9","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-05-31","2012","05","31","†","20.0","","5.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-06-01","2012","06","01","†","22.7","","5.5","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-06-02","2012","06","02","†","19.0","","11.5","","15.3","","2.7","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-06-03","2012","06","03","†","18.7","","3.5","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-06-04","2012","06","04","†","21.0","","6.7","","13.9","","4.1","","0.0","","5.7","","0.0","","5.7","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-06-05","2012","06","05","†","16.5","","10.0","","13.3","","4.7","","0.0","","18.2","","0.0","","18.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2012-06-06","2012","06","06","†","18.0","","12.7","","15.4","","2.6","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
