"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.10","51.78","OLDS","3024920","2010-07-02","2010","07","02","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-03","2010","07","03","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-04","2010","07","04","†","20.5","","","M","","M","","M","","M","6.2","","0.0","","6.2","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-05","2010","07","05","†","15.5","","7.5","","11.5","","6.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-06","2010","07","06","†","21.5","","8.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-07","2010","07","07","†","24.5","","10.5","","17.5","","0.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-08","2010","07","08","†","28.0","","11.5","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-09","2010","07","09","†","27.9","","11.0","","19.5","","0.0","","1.5","","7.2","","0.0","","7.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-10","2010","07","10","†","17.0","","14.0","","15.5","","2.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-11","2010","07","11","†","22.0","","9.7","","15.9","","2.1","","0.0","","10.9","","0.0","","10.9","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-12","2010","07","12","†","20.5","","13.0","","16.8","","1.2","","0.0","","25.4","","0.0","","25.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-13","2010","07","13","†","16.0","","6.2","","11.1","","6.9","","0.0","","21.3","","0.0","","21.3","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-14","2010","07","14","†","22.2","","6.5","","14.4","","3.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-15","2010","07","15","†","25.0","","9.5","","17.3","","0.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-16","2010","07","16","†","17.0","","11.0","","14.0","","4.0","","0.0","","4.9","","0.0","","4.9","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-17","2010","07","17","†","21.0","","6.3","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-18","2010","07","18","†","22.2","","10.0","","16.1","","1.9","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-19","2010","07","19","†","15.7","","10.2","","13.0","","5.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-20","2010","07","20","†","20.7","","8.0","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-21","2010","07","21","†","22.1","","7.4","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-22","2010","07","22","†","22.0","","8.0","","15.0","","3.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-23","2010","07","23","†","21.8","","11.7","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-24","2010","07","24","†","26.1","","10.3","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-25","2010","07","25","†","25.0","","12.4","","18.7","","0.0","","0.7","","1.4","","0.0","","1.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-26","2010","07","26","†","22.5","","12.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-27","2010","07","27","†","21.3","","9.3","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-28","2010","07","28","†","26.2","","8.7","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-29","2010","07","29","†","27.5","","12.3","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-30","2010","07","30","†","","M","11.2","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-31","2010","07","31","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-01","2010","08","01","†","23.0","","","M","","M","","M","","M","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-02","2010","08","02","†","19.5","","11.0","","15.3","","2.7","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-03","2010","08","03","†","19.7","","9.6","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-04","2010","08","04","†","22.0","","9.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-05","2010","08","05","†","24.0","","12.2","","18.1","","0.0","","0.1","","0.0","T","0.0","","0.0","T","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-06","2010","08","06","†","25.7","","11.5","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-07","2010","08","07","†","25.0","","10.5","","17.8","","0.2","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-08","2010","08","08","†","20.5","","10.5","","15.5","","2.5","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-09","2010","08","09","†","23.5","","9.3","","16.4","","1.6","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-10","2010","08","10","†","20.8","","9.3","","15.1","","2.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-11","2010","08","11","†","23.3","","10.4","","16.9","","1.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-12","2010","08","12","†","18.4","","13.8","","16.1","","1.9","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-13","2010","08","13","†","15.7","","10.2","","13.0","","5.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-14","2010","08","14","†","20.4","","10.7","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-15","2010","08","15","†","23.2","","8.5","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-16","2010","08","16","†","22.0","","10.0","","16.0","","2.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-17","2010","08","17","†","","M","10.4","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-18","2010","08","18","†","25.0","","11.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-19","2010","08","19","†","22.7","","12.4","","17.6","","0.4","","0.0","","8.1","","0.0","","8.1","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-20","2010","08","20","†","17.4","","9.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-21","2010","08","21","†","18.0","","8.5","","13.3","","4.7","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-22","2010","08","22","†","17.1","","9.7","","13.4","","4.6","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-23","2010","08","23","†","18.0","","6.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-24","2010","08","24","†","23.0","","5.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-25","2010","08","25","†","27.8","","9.5","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-26","2010","08","26","†","31.0","","13.0","","22.0","","0.0","","4.0","","2.2","","0.0","","2.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-27","2010","08","27","†","19.5","","7.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-28","2010","08","28","†","14.0","","2.7","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-29","2010","08","29","†","10.5","","3.3","","6.9","","11.1","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-30","2010","08","30","†","13.5","","5.2","","9.4","","8.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-08-31","2010","08","31","†","19.3","","1.7","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-01","2010","09","01","†","13.7","","5.7","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-02","2010","09","02","†","21.0","","2.6","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-03","2010","09","03","†","24.5","","4.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-04","2010","09","04","†","","","9.7","","","","","","","","","","","","","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-05","2010","09","05","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-06","2010","09","06","†","14.8","","2.6","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-07","2010","09","07","†","13.6","","6.3","","10.0","","8.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-08","2010","09","08","†","9.5","","7.2","","8.4","","9.6","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-09","2010","09","09","†","12.2","","7.2","","9.7","","8.3","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-10","2010","09","10","†","17.0","","6.7","","11.9","","6.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-11","2010","09","11","†","11.8","","4.7","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-12","2010","09","12","†","14.5","","3.4","","9.0","","9.0","","0.0","","8.9","","0.0","","8.9","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-13","2010","09","13","†","7.2","","6.2","","6.7","","11.3","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-14","2010","09","14","†","8.5","","5.3","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-15","2010","09","15","†","14.0","","5.7","","9.9","","8.1","","0.0","","8.9","","0.0","","8.9","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-16","2010","09","16","†","6.4","","3.5","","5.0","","13.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-17","2010","09","17","†","8.7","","-1.7","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-18","2010","09","18","†","8.7","","-3.0","","2.9","","15.1","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-19","2010","09","19","†","5.0","","3.0","","4.0","","14.0","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-20","2010","09","20","†","4.3","","2.5","","3.4","","14.6","","0.0","","7.3","","0.1","","7.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-21","2010","09","21","†","5.6","","0.4","","3.0","","15.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-22","2010","09","22","†","13.0","","-4.3","","4.4","","13.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-23","2010","09","23","†","15.7","","-3.2","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-24","2010","09","24","†","18.4","","3.7","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-25","2010","09","25","†","26.4","","9.7","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-26","2010","09","26","†","17.0","","13.2","","15.1","","2.9","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-27","2010","09","27","†","25.0","","4.9","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-28","2010","09","28","†","14.4","","10.0","","12.2","","5.8","","0.0","","3.7","","0.0","","3.7","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-29","2010","09","29","†","20.6","","3.3","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-09-30","2010","09","30","†","15.7","","6.2","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-01","2010","10","01","†","17.5","","0.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-02","2010","10","02","†","26.4","","4.9","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-03","2010","10","03","†","14.3","","8.5","","11.4","","6.6","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-04","2010","10","04","†","16.2","","8.7","","12.5","","5.5","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-05","2010","10","05","†","16.1","","5.0","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-06","2010","10","06","†","22.3","","4.2","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-07","2010","10","07","†","22.0","","6.6","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-08","2010","10","08","†","20.7","","8.7","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-09","2010","10","09","†","22.3","","3.5","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-10","2010","10","10","†","22.0","","10.9","","16.5","","1.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-11","2010","10","11","†","12.2","","4.7","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-12","2010","10","12","†","15.9","","2.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-13","2010","10","13","†","19.0","","2.9","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-14","2010","10","14","†","23.1","","6.0","","14.6","","3.4","","0.0","","0.4","","0.0","T","0.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-15","2010","10","15","†","7.8","","0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-16","2010","10","16","†","7.5","","-4.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-17","2010","10","17","†","11.1","","-5.2","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-18","2010","10","18","†","15.0","","-1.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-19","2010","10","19","†","18.7","","3.0","","10.9","","7.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-20","2010","10","20","†","15.0","","1.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-21","2010","10","21","†","18.8","","2.7","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-22","2010","10","22","†","7.8","","0.3","","4.1","","13.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-23","2010","10","23","†","7.8","","-1.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-24","2010","10","24","†","1.7","","-0.7","","0.5","","17.5","","0.0","","0.6","","5.0","","5.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-25","2010","10","25","†","0.7","","-1.5","","-0.4","","18.4","","0.0","","0.0","T","0.0","T","0.0","T","5","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-26","2010","10","26","†","1.1","","-2.2","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-27","2010","10","27","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-28","2010","10","28","†","0.2","","-6.3","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-29","2010","10","29","†","10.7","","-1.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-30","2010","10","30","†","12.2","","-1.5","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-10-31","2010","10","31","†","14.4","","-1.0","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-01","2010","11","01","†","16.7","","1.5","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-02","2010","11","02","†","13.0","","0.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-03","2010","11","03","†","13.8","","0.0","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-04","2010","11","04","†","16.7","","-3.6","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-05","2010","11","05","†","18.0","","1.4","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-06","2010","11","06","†","9.6","","-3.8","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-07","2010","11","07","†","13.0","","-3.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-08","2010","11","08","†","7.0","","-0.9","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-09","2010","11","09","†","6.7","","-5.0","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-10","2010","11","10","†","3.9","","-5.7","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-11","2010","11","11","†","","M","-8.8","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-12","2010","11","12","†","6.4","","-4.0","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-13","2010","11","13","†","11.5","","-3.9","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-14","2010","11","14","†","7.1","","-3.4","","1.9","","16.1","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-15","2010","11","15","†","6.4","","0.0","","3.2","","14.8","","0.0","","0.0","T","12.0","","12.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-16","2010","11","16","†","-7.9","","-8.0","","-8.0","","26.0","","0.0","","0.0","","3.0","","3.0","","12","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-17","2010","11","17","†","-12.0","","-15.7","","-13.9","","31.9","","0.0","","0.0","","3.2","","3.2","","15","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-18","2010","11","18","†","-14.7","","-15.7","","-15.2","","33.2","","0.0","","0.0","","0.5","","0.5","","18","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-19","2010","11","19","†","-17.0","","-22.7","","-19.9","","37.9","","0.0","","0.0","","1.0","","1.0","","18","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-20","2010","11","20","†","-15.3","","-20.2","","-17.8","","35.8","","0.0","","0.0","","0.8","","0.8","","19","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-21","2010","11","21","†","-16.5","","-20.1","","-18.3","","36.3","","0.0","","0.0","","1.0","","1.0","","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-22","2010","11","22","†","-19.0","","-20.2","","-19.6","","37.6","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-23","2010","11","23","†","-18.5","","-31.5","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-24","2010","11","24","†","0.0","","-28.4","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-25","2010","11","25","†","2.0","","-18.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-26","2010","11","26","†","3.5","","-5.1","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-27","2010","11","27","†","-1.0","","-10.2","","-5.6","","23.6","","0.0","","0.0","","1.2","","1.2","","18","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-28","2010","11","28","†","-3.4","","-9.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-29","2010","11","29","†","-6.1","","-16.7","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-114.10","51.78","OLDS","3024920","2010-11-30","2010","11","30","†","0.9","","-19.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-01","2010","12","01","†","2.0","","-11.7","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-02","2010","12","02","†","-8.6","","-11.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-03","2010","12","03","†","-9.2","","-15.5","","-12.4","","30.4","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-04","2010","12","04","†","-6.2","","-19.0","","-12.6","","30.6","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-05","2010","12","05","†","-1.5","","-16.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-06","2010","12","06","†","1.3","","-15.0","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-07","2010","12","07","†","3.1","","-10.5","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-08","2010","12","08","†","5.0","","-13.7","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-09","2010","12","09","†","-12.0","","-15.5","","-13.8","","31.8","","0.0","","0.0","","2.5","","2.5","","20","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-10","2010","12","10","†","-11.3","","-16.3","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-11","2010","12","11","†","-10.2","","-19.5","","-14.9","","32.9","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-12","2010","12","12","†","-1.0","","-16.8","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-114.10","51.78","OLDS","3024920","2010-12-13","2010","12","13","†","4.2","","-12.7","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
